stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
6821,6821,FM 1960 Rd @ Cutten Rd,FM 1960 RD & CUTTEN RD MB,29.969089,-95.532152,,,,,,0
6822,6822,FM 1960 Rd @ Haynes Rd MB,FM 1960 RD & HAYNES RD,29.971553,-95.52771,,,,,,0
6823,6823,FM 1960 Rd @ Champions Dr,FM 1960 RD & CHAMPIONS DR,29.973344,-95.524467,,,,,,0
6824,6824,FM 1960 Rd @ Paradise Valley Dr,FM 1960 RD & PARADISE VALLEY DR,29.977429,-95.517032,,,,,,0
6825,6825,FM 1960 Rd @ Champion Forest Dr,FM 1960 RD & CHAMPION FOREST DR,29.979472,-95.513335,,,,,,0
6826,6826,FM 1960 Rd @ Glen Erica Dr,FM 1960 RD & GLEN ERICA DR,29.981742,-95.509236,,,,,,0
6827,6827,FM 1960 Rd @ Greenwood Forest Dr,FM 1960 RD & GREENWOOD FOREST DR,29.982942,-95.507023,,,,,,0
6828,6828,FM 1960 Rd @ Breck St,FM 1960 RD & BRECK ST,29.985383,-95.502619,,,,,,0
6829,6829,FM 1960 Rd @ Stuebner Airline Dr,FM 1960 RD & VETERANS MEMORIAL DR,29.987364,-95.49903,,,,,,0
6830,6830,FM 1960 Rd @ Forest Branch Rd,FM 1960 RD & FOREST BRANCH RD,29.988922,-95.49621,,,,,,0
6831,6831,FM 1960 Rd @ Torrey Chase Blvd,FM 1960 RD & TORREY CHASE BLVD,29.990663,-95.493037,,,,,,0
6832,6832,FM 1960 Rd @ Gladebrook Dr,FM 1960 RD & GLADEBROOK DR,29.992157,-95.490306,,,,,,0
6833,6833,FM 1960 Rd @ Falling Creek Dr,FM 1960 RD & FALLING CREEK,29.993974,-95.487033,,,,,,0
6834,6834,FM 1960 Rd @ Walters Rd,FM 1960 RD & WALTERS RD,29.995054,-95.485083,,,,,,0
6835,6835,FM 1960 Rd @ Walters Rd MB,FM 1960 RD & WALTERS RD,29.996468,-95.482559,,,,,,0
6836,6836,FM 1960 Rd @ TC Jester Blvd,FM 1960 RD & TC JESTER BLVD,29.997361,-95.480949,,,,,,0
6837,6837,FM 1960 Rd @ Terrace Oaks Dr,FM 1960 RD & TERRACE OAKS,29.998895,-95.478227,,,,,,0
6838,6838,FM 1960 Rd @ Cypress Woods Medical,FM 1960 RD & CYPRESS WOODS MEDICAL DR,30.001977,-95.472745,,,,,,0
6839,6839,FM 1960 Rd @ Fritz Ln,FM 1960 RD & FRITZ LN,30.003724,-95.469649,,,,,,0
6840,6840,FM 1960 Rd @ Bammel Village Dr,FM 1960 RD & BAMMEL VILLAGE DR,30.006086,-95.465414,,,,,,0
6841,6841,FM 1960 Rd @ Kuykendahl Rd,FM 1960 RD & KUYKENDAHL RD,30.007701,-95.462199,,,,,,0
6842,6842,FM 1960 Rd @ Sugar Pine Dr,FM 1960 RD & SUGAR PINE DR,30.009382,-95.459198,,,,,,0
6844,6844,FM 1960 Rd @ Ella Blvd,FM 1960 RD & ELLA BLVD,30.014003,-95.45076,,,,,,0
6845,6845,FM 1960 Rd @ Ella Blvd Mb,FM 1960 RD & ELLA BLVD,30.013782,-95.451709,,,,,,0
6848,6848,Roark Rd @ W Bellfort Ave,ROARK RD & W BELLFORT AVE,29.653697,-95.563263,,,,,,0
6849,6849,Roark Rd @ W Bellfort Ave,ROARK RD & W BELLFORT AVE,29.653681,-95.563413,,,,,,0
6850,6850,W Bellfort Av @ Bellfort Village Dr,W BELLFORT AVE & BELLFORT VILLAGE DR,29.652525,-95.560492,,,,,,0
6851,6851,W Bellfort Ave @ Keegans Ridge Rd,W BELLFORT AVE & KEEGANS RIDGE RD,29.652546,-95.557613,,,,,,0
6852,6852,W Bellfort Ave @ Dover,W BELLFORT AVE & DOVER,29.652589,-95.555704,,,,,,0
6853,6853,W Bellfort Ave @ Chessington Dr,W BELLFORT AVE & CHESSINGTON DR,29.652854,-95.551648,,,,,,0
6854,6854,W Bellfort Ave @ Stanwood Dr,W BELLFORT AVE & STANWOOD DR,29.655584,-95.545648,,,,,,0
6855,6855,W Bellfort Ave @ Plainfield St,W BELLFORT AVE & PLAINFIELD ST,29.656169,-95.542632,,,,,,0
6856,6856,W Bellfort Ave @ Gatlinburg Dr,W BELLFORT AVE & GATLINBURG DR,29.656209,-95.539082,,,,,,0
6857,6857,W Bellfort Ave @ Westbrae Pkwy,W BELLFORT AVE & WESTBRAE PKWY,29.656208,-95.534392,,,,,,0
6858,6858,W Bellfort Ave @ Westbrae Pkwy Mb,W BELLFORT AVE & WESTBRAE PKWY,29.6559,-95.530823,,,,,,0
6859,6859,W Bellfort Ave @ S Gessner Rd,W BELLFORT AVE & S GESSNER RD,29.655558,-95.528388,,,,,,0
6860,6860,W Bellfort Ave @ Braes Park Dr,W BELLFORT AVE & BRAES PARK DR,29.65555,-95.52382,,,,,,0
6861,6861,W Bellfort Ave @ Braes Forest Dr,W BELLFORT AVE & BRAES FOREST DR,29.655478,-95.520617,,,,,,0
6862,6862,W Bellfort Ave @ Pembridge Dr,W BELLFORT AVE & PEMBRIDGE DR,29.655514,-95.517067,,,,,,0
6863,6863,W Bellfort Ave @ Kitty Brook Dr,W BELLFORT AVE & KITTY BROOK DR,29.655655,-95.514605,,,,,,0
6864,6864,W Bellfort Ave @ Braesridge Dr,W BELLFORT AVE & BRAESRIDGE DR,29.655873,-95.511134,,,,,,0
6865,6865,W Bellfort Ave @ Larkwood Dr,W BELLFORT AVE & LARKWOOD DR,29.655904,-95.507378,,,,,,0
6866,6866,W Bellfort Ave @ Larkwood Dr,W BELLFORT AVE & LARKWOOD DR,29.655909,-95.504714,,,,,,0
6867,6867,W Bellfort Ave @ Sandpiper Dr,W BELLFORT AVE & SANDPIPER DR,29.656006,-95.502935,,,,,,0
6868,6868,W Bellfort Ave @ Bob White Dr,W BELLFORT AVE & BOB WHITE DR,29.656522,-95.501007,,,,,,0
6869,6869,W Bellfort Ave @ Albury Dr,W BELLFORT AVE & ALBURY DR,29.656982,-95.497629,,,,,,0
6870,6870,W Bellfort Ave @ Kirkside Dr,W BELLFORT AVE & KIRKSIDE DR,29.657015,-95.495007,,,,,,0
6871,6871,W Bellfort Ave @ Hillcroft Ave,W BELLFORT AVE & HILLCROFT AVE,29.657036,-95.492388,,,,,,0
6872,6872,W Bellfort Ave @ Rampart St,W BELLFORT AVE & RAMPART ST,29.657072,-95.489626,,,,,,0
6873,6873,W Bellfort Ave @ Mullins Dr,W BELLFORT AVE & MULLINS DR,29.657111,-95.486127,,,,,,0
6874,6874,W Bellfort Ave @ Burdine St,W BELLFORT AVE & BURDINE ST,29.657393,-95.481573,,,,,,0
6875,6875,W Bellfort Ave @ Checkerboard St,W BELLFORT AVE & CHECKERBOARD ST,29.658099,-95.478964,,,,,,0
6876,6876,W Bellfort Ave @ Chimney Rock Rd,W BELLFORT AVE & CHIMNEY ROCK RD,29.659059,-95.476809,,,,,,0
6877,6877,W Bellfort Ave @ Starkridge Dr,W BELLFORT AVE & STARKRIDGE DR,29.660718,-95.474401,,,,,,0
6878,6878,W Bellfort Ave @ Briarbend Dr,W BELLFORT AVE & BRIARBEND DR,29.663084,-95.471836,,,,,,0
6879,6879,W Bellfort Ave @ Willowbend Blvd,W BELLFORT AVE & WILLOWBEND BLVD,29.665484,-95.469268,,,,,,0
6880,6880,W Bellfort Ave @ Balmforth Ln,W BELLFORT AVE & BALMFORTH LN,29.668315,-95.466248,,,,,,0
6881,6881,W Bellfort Ave @ S Post Oak Rd,W BELLFORT AVE & S POST OAK RD,29.670377,-95.462857,,,,,,0
6882,6882,W Bellfort Ave @ S Post Oak Rd,W BELLFORT AVE & S POST OAK RD,29.670678,-95.462851,,,,,,0
6883,6883,W Bellfort Ave @ Balmforth Ln,W BELLFORT AVE & BALMFORTH LN,29.668851,-95.466118,,,,,,0
6884,6884,W Bellfort Ave @ Willowbend Blvd,W BELLFORT AVE & WILLOWBEND BLVD,29.665987,-95.469183,,,,,,0
6885,6885,W Bellfort Ave @ Briarbend Dr,W BELLFORT AVE & BRIARBEND DR,29.663434,-95.471904,,,,,,0
6886,6886,W Bellfort Ave @ Moonlight Dr,W BELLFORT AVE & MOONLIGHT DR,29.66108,-95.474428,,,,,,0
6887,6887,W Bellfort Ave @ Chimney Rock Rd,W BELLFORT AVE & CHIMNEY ROCK RD,29.659836,-95.476102,,,,,,0
6888,6888,W Bellfort Ave @ Checkerboard St,W BELLFORT AVE & CHECKERBOARD ST,29.658456,-95.478821,,,,,,0
6889,6889,W Bellfort Ave @ Burdine St,W BELLFORT AVE & BURDINE ST,29.657718,-95.48147,,,,,,0
6890,6890,W Bellfort Ave @ Mullins Dr,W BELLFORT AVE & MULLINS DR,29.657383,-95.486931,,,,,,0
6891,6891,W Bellfort Ave @ Rampart St,W BELLFORT AVE & RAMPART ST,29.657355,-95.489397,,,,,,0
6892,6892,W Bellfort Ave @ Hillcroft Ave,W BELLFORT AVE & HILLCROFT AVE,29.657322,-95.492544,,,,,,0
6893,6893,W Bellfort Ave @ Kirkside Dr,W BELLFORT AVE & KIRKSIDE DR,29.657297,-95.494811,,,,,,0
6894,6894,W Bellfort Ave @ Albury Dr,W BELLFORT AVE & ALBURY DR,29.657264,-95.497735,,,,,,0
6895,6895,W Bellfort Ave @ Bob White Dr,W BELLFORT AVE & BOB WHITE DR,29.656846,-95.500759,,,,,,0
6896,6896,W Bellfort Ave @ Sandpiper Dr,W BELLFORT AVE & SANDPIPER DR,29.656208,-95.503148,,,,,,0
6897,6897,W Bellfort Ave @ Larkwood Dr,W BELLFORT AVE & LARKWOOD DR,29.656147,-95.504975,,,,,,0
6898,6898,W Bellfort Ave @ Fondren Rd,W BELLFORT AVE & FONDREN RD,29.656122,-95.507957,,,,,,0
6899,6899,W Bellfort Ave @ Braesridge Dr,W BELLFORT AVE & BRAESRIDGE DR,29.656103,-95.510599,,,,,,0
6900,6900,W Bellfort Ave @ Kitty Brook Dr,W BELLFORT AVE & KITTY BROOK DR,29.655976,-95.514045,,,,,,0
6901,6901,W Bellfort Ave @ Pembridge Dr,W BELLFORT AVE & PEMBRIDGE DR,29.655736,-95.517334,,,,,,0
6902,6902,W Bellfort Ave @ Braes Forest Dr,W BELLFORT AVE & BRAES FOREST DR,29.655738,-95.520309,,,,,,0
6903,6903,W Bellfort Ave @ Braes Park Dr,W BELLFORT AVE & BRAES PARK DR,29.655754,-95.523485,,,,,,0
6904,6904,W Bellfort Ave @ S Gessner Rd,W BELLFORT AVE & S GESSNER RD,29.655799,-95.527787,,,,,,0
6905,6905,W Bellfort Ave @ S Gessner Rd Mb,W BELLFORT AVE & S GESSNER RD,29.656139,-95.530755,,,,,,0
6906,6906,W Bellfort Ave @ Westbrae Pkwy,W BELLFORT AVE & WESTBRAE PKWY,29.656458,-95.533225,,,,,,0
6912,6912,W Bellfort Ave @ Gatlinburg Dr,W BELLFORT AVE & GATLINBURG DR,29.656447,-95.538584,,,,,,0
6913,6913,W Bellfort Ave @ Stanwood Dr,W BELLFORT AVE & STANWOOD DR,29.655913,-95.545488,,,,,,0
6914,6914,W Bellfort Ave @ Chessington Dr,W BELLFORT AVE & CHESSINGTON DR,29.653178,-95.551501,,,,,,0
6915,6915,W Bellfort Ave @ Dover,W BELLFORT AVE & DOVER,29.652825,-95.555454,,,,,,0
6916,6916,W Bellfort Ave @ Keegans Ridge Rd,W BELLFORT AVE & KEEGANS RIDGE RD,29.652788,-95.557352,,,,,,0
6917,6917,W Bellfort Av @ Bellfort Village Dr,W BELLFORT AVE & BELLFORT VILLAGE DR,29.652741,-95.5601,,,,,,0
6918,6918,S Gessner Rd @ S Breeze St,S GESSNER RD & S BREEZE ST,29.657485,-95.527848,,,,,,0
6919,6919,Gessner Rd @ Northern St,S GESSNER RD & NORTHERN ST,29.660046,-95.527887,,,,,,0
6920,6920,S Gessner Rd @ Westbrae Pkwy,S GESSNER RD & WESTBRAE PKWY,29.662595,-95.527926,,,,,,0
6921,6921,S Gessner Rd @ Creekbend Dr,S GESSNER RD & CREEKBEND DR,29.664684,-95.527977,,,,,,0
6922,6922,S Gessner Rd @ Twin Hills Dr,S GESSNER RD & TWIN HILLS DR,29.667429,-95.528024,,,,,,0
6928,6928,S Gessner Rd @ Twin Hills Dr,S GESSNER RD & TWIN HILLS DR,29.667732,-95.528295,,,,,,0
6929,6929,S Gessner Rd @ Willow Meadow Dr,S GESSNER RD & WILLOW MEADOW DR,29.665122,-95.528247,,,,,,0
6930,6930,Fondren Meadow Dr @ S Gessner Rd,FONDREN MEADOW DR & S GESSNER RD,29.649172,-95.527152,,,,,,0
6931,6931,Fondren Meadow Dr @ Fondren Lake Dr,FONDREN MEADOW DR & FONDREN LAKE DR,29.647793,-95.522717,,,,,,0
6932,6932,Fondren Meadow Dr @ Erin Dr,FONDREN MEADOW DR & ERIN DR,29.644161,-95.521393,,,,,,0
6933,6933,Fondren Meadow Dr @ W Airport Blvd,FONDREN MEADOW DR & W AIRPORT BLVD,29.642354,-95.52136,,,,,,0
6934,6934,W Airport Blvd @ Seaswept Dr,W AIRPORT BLVD & SEASWEPT DR,29.641655,-95.524432,,,,,,0
6935,6935,W Airport Blvd @ S Gessner Rd,W AIRPORT BLVD & S GESSNER RD,29.641984,-95.527718,,,,,,0
6936,6936,S Gessner Rd @ Triple Crown Dr,S GESSNER RD & TRIPLE CROWN DR,29.644059,-95.527663,,,,,,0
6937,6937,S Gessner Rd @ Fawn Terrace Dr,S GESSNER RD & FAWN TERRACE DR,29.646157,-95.52771,,,,,,0
6938,6938,S Gessner Rd @ Dawnridge Dr,S GESSNER RD & DAWNRIDGE DR,29.648142,-95.527741,,,,,,0
6939,6939,W Airport Blvd @ McLain Blvd,W AIRPORT BLVD & MC LAIN BLVD,29.64178,-95.518905,,,,,,0
6940,6940,W Airport Blvd @ Preakness Way,W AIRPORT BLVD & PREAKNESS WAY,29.642853,-95.515335,,,,,,0
6941,6941,W Airport Blvd @ Kitty Brook Dr,W AIRPORT BLVD & KITTY BROOK DR,29.644027,-95.512223,,,,,,0
6943,6943,W Airport Blvd @ Braesridge Dr,W AIRPORT BLVD & BRAESRIDGE DR,29.644333,-95.509843,,,,,,0
6944,6944,W Airport Blvd @ Kitty Brook Dr,W AIRPORT BLVD & KITTY BROOK DR,29.644212,-95.512476,,,,,,0
6945,6945,W Airport Blvd @ Preakness Way,W AIRPORT BLVD & PREAKNESS WAY,29.643296,-95.515014,,,,,,0
6946,6946,W Airport Blvd @ McLain Blvd,W AIRPORT BLVD & MC LAIN BLVD,29.642039,-95.518486,,,,,,0
6947,6947,W Airport Blvd @ Fondren Meadow Dr,W AIRPORT BLVD & FONDREN MEADOW DR,29.641983,-95.520926,,,,,,0
6948,6948,W Airport Blvd @ Fondren Rd,W AIRPORT BLVD & FONDREN RD,29.644142,-95.507269,,,,,,0
6949,6949,W Airport Blvd @ Sandpiper Dr,W AIRPORT BLVD & SANDPIPER DR,29.644205,-95.503364,,,,,,0
6950,6950,W Airport Blvd @ Bob White Dr,W AIRPORT BLVD & BOB WHITE DR,29.644242,-95.500731,,,,,,0
6951,6951,W Airport Blvd @ Kirkside Dr,W AIRPORT BLVD & KIRKSIDE DR,29.644311,-95.495684,,,,,,0
6952,6952,W Airport Blvd @ Hillcroft Ave,W AIRPORT BLVD & HILLCROFT AVE,29.644351,-95.493622,,,,,,0
6955,6955,W Loop S @ Terminal St,W LOOP S & TERMINAL ST,29.724982,-95.460884,,,,,,0
6956,6956,W Loop S @ Lehigh St,W LOOP S & LEHIGH ST,29.722313,-95.46077,,,,,,0
6957,6957,W Loop S @ Glenmont Dr,W LOOP S & GLENMONT DR,29.720378,-95.460748,,,,,,0
6958,6958,W Loop S @ Mayfair St,W LOOP S & MAYFAIR ST,29.718966,-95.460729,,,,,,0
6959,6959,W Loop S @ Beechnut St MB,W LOOP S & BEECHNUT ST,29.687112,-95.459484,,,,,,0
6960,6960,W Loop S @ Jackwood St,W LOOP S & JACKWOOD ST,29.685444,-95.459486,,,,,,0
6961,6961,W Loop S @ Braeswood Blvd,W LOOP S & BRAESWOOD BLVD,29.68221,-95.459427,,,,,,0
6962,6962,Braeswood Blvd @ Endicott Ln,N BRAESWOOD BLVD & ENDICOTT LN,29.680733,-95.462181,,,,,,0
6963,6963,Braeswood Blvd @ S Rice Ave,N BRAESWOOD BLVD & S RICE AVE,29.67971,-95.467449,,,,,,0
6964,6964,Braeswood Blvd @ Prichett Dr,N BRAESWOOD BLVD & PRICHETT DR,29.679351,-95.469513,,,,,,0
6965,6965,Braeswood Blvd @ Ferris Dr,N BRAESWOOD BLVD & FERRIS DR,29.678966,-95.471718,,,,,,0
6966,6966,Braeswood Blvd @ Moonlight Dr,N BRAESWOOD BLVD & MOONLIGHT DR,29.678627,-95.473679,,,,,,0
6967,6967,N Braeswood Blvd @ Chimney Rock Rd,N BRAESWOOD BLVD & CHIMNEY ROCK RD,29.678203,-95.476185,,,,,,0
6968,6968,Braeswood Blvd @ Braesmont Dr,N BRAESWOOD BLVD & BRAESMONT DR,29.677569,-95.478725,,,,,,0
6969,6969,Braeswood Blvd @ Burdine St,N BRAESWOOD BLVD & BURDINE ST,29.676989,-95.480759,,,,,,0
6970,6970,Braeswood Blvd @ Burdine St,N BRAESWOOD BLVD & BURDINE ST,29.67639,-95.482856,,,,,,0
6971,6971,N Braeswood Blvd @ Mullins Dr,N BRAESWOOD BLVD & MULLINS DR,29.675822,-95.486252,,,,,,0
6972,6972,Braeswood Blvd @ Pontiac Dr,N BRAESWOOD BLVD & PONTIAC DR,29.67733,-95.490065,,,,,,0
6973,6973,N Braeswood Blvd @ Hillcroft Ave,N BRAESWOOD BLVD & HILLCROFT AVE,29.678668,-95.49263,,,,,,0
6974,6974,Braeswood Blvd @ Dunlap St,N BRAESWOOD BLVD & DUNLAP ST,29.679086,-95.494227,,,,,,0
6975,6975,Braeswood Blvd @ Braewick Dr,N BRAESWOOD BLVD & BRAEWICK DR,29.679438,-95.497269,,,,,,0
6976,6976,N Braeswood Blvd @ S Braeswood Blvd,N BRAESWOOD BLVD & S BRAESWOOD BLVD,29.678403,-95.498834,,,,,,0
6977,6977,Braeswood Blvd @ Albury Dr,S BRAESWOOD BLVD & ALBURY DR,29.677429,-95.50003,,,,,,0
6978,6978,S Braeswood Blvd @ Bob White Dr,S BRAESWOOD BLVD & BOB WHITE DR,29.676781,-95.503471,,,,,,0
6979,6979,S Braeswood Blvd @ Larkwood Dr,S BRAESWOOD BLVD & LARKWOOD DR,29.67579,-95.506934,,,,,,0
6980,6980,S Braeswood Blvd @ Fondren Rd,S BRAESWOOD BLVD & FONDREN RD,29.675759,-95.508369,,,,,,0
6981,6981,Braeswood Blvd @ Braesridge Dr,S BRAESWOOD BLVD & BRAESRIDGE DR,29.674673,-95.512815,,,,,,0
6982,6982,Braeswood Blvd @ Braes Bayou Dr,S BRAESWOOD BLVD & BRAES BAYOU DR,29.673251,-95.515495,,,,,,0
6983,6983,Braeswood Blvd @ Murray Brook Dr,S BRAESWOOD BLVD & MURRAY BROOK DR,29.67235,-95.518824,,,,,,0
6984,6984,Braeswood Blvd @ Braescreek Dr,S BRAESWOOD BLVD & BRAESCREEK DR,29.671528,-95.52446,,,,,,0
6985,6985,Braeswood Blvd @ S Gessner Rd,S BRAESWOOD BLVD & S GESSNER RD,29.671476,-95.527942,,,,,,0
6986,6986,S Braeswood Blvd @ Sapling Way,S BRAESWOOD BLVD & SAPLING WAY,29.672473,-95.532879,,,,,,0
6987,6987,Braeswood Blvd @ Braeburn Glen Blvd,S BRAESWOOD BLVD & BRAEBURN GLEN BLVD,29.673826,-95.534462,,,,,,0
6988,6988,S Braeswood Blvd @ Barger Rd,S BRAESWOOD BLVD & BARGER RD,29.675308,-95.536056,,,,,,0
6989,6989,Bissonnet St @ Braeswood Blvd,BISSONNET ST & BRAESWOOD BLVD,29.676199,-95.534613,,,,,,0
6990,6990,Bissonnet St @ Braeburn Glen Blvd,BISSONNET ST & BRAEBURN GLEN BLVD,29.676252,-95.532692,,,,,,0
6991,6991,Bissonnet St @ S Gessner Rd Mb1,BISSONNET ST & S GESSNER RD,29.677883,-95.526154,,,,,,0
6992,6992,Bissonnet St @ S Gessner Rd Mb2,BISSONNET ST & S GESSNER RD,29.679119,-95.523712,,,,,,0
6993,6993,Bissonnet St @ Brae Acres Rd,BISSONNET ST & BRAE ACRES RD,29.680144,-95.521675,,,,,,0
6994,6994,Bissonnet St @ Braeburn Valley Dr,BISSONNET ST & BRAEBURN VALLEY DR,29.681698,-95.518593,,,,,,0
6995,6995,Bissonnet St @ Braeburn Valley Dr,BISSONNET ST & RUE CAMBRON DR,29.682709,-95.516595,,,,,,0
6996,6996,Bissonnet St @ Rue Crillon Dr,BISSONNET ST & RUE CRILLON DR,29.683636,-95.514746,,,,,,0
6997,6997,Bissonnet St @ Bonhomme Rd,BISSONNET ST & BONHOMME RD,29.684655,-95.512726,,,,,,0
6998,6998,Bissonnet St @ Lugary Dr,BISSONNET ST & LUGARY DR,29.686091,-95.5099,,,,,,0
6999,6999,Bissonnet St @ Larkwood Dr,BISSONNET ST & LARKWOOD DR,29.687191,-95.507764,,,,,,0
7000,7000,Bissonnet St @ Larkwood Dr MB,BISSONNET ST & LARKWOOD DR,29.688698,-95.504803,,,,,,0
7001,7001,Bissonnet St @ Beechnut St,BISSONNET ST & BEECHNUT ST,29.689346,-95.503529,,,,,,0
7002,7002,Bissonnet St @ Albacore Dr,BISSONNET ST & ALBACORE DR,29.690908,-95.500488,,,,,,0
7003,7003,Bissonnet St @ Braewick Dr,BISSONNET ST & BRAEWICK DR,29.692617,-95.497139,,,,,,0
7004,7004,Bissonnet St @ Dunlap St,BISSONNET ST & DUNLAP ST,29.693754,-95.494899,,,,,,0
7005,7005,Bissonnet St @ Hillcroft Ave,BISSONNET ST & HILLCROFT AVE,29.694598,-95.493255,,,,,,0
7006,7006,Bissonnet St @ Ashcroft Dr,BISSONNET ST & ASHCROFT DR,29.695891,-95.490727,,,,,,0
7007,7007,Bissonnet St @ Rampart St,BISSONNET ST & RAMPART ST,29.696767,-95.489034,,,,,,0
7008,7008,Bissonnet St @ Mullins Dr,BISSONNET ST & MULLINS DR,29.697991,-95.48666,,,,,,0
7009,7009,Bissonnet St @ Renwick Dr,BISSONNET ST & RENWICK DR,29.698836,-95.485008,,,,,,0
7010,7010,Bissonnet St @ Atwell Dr,BISSONNET ST & ATWELL DR,29.699893,-95.482918,,,,,,0
7011,7011,Bissonnet St @ Alder Dr,BISSONNET ST & ALDER DR,29.701076,-95.480599,,,,,,0
7012,7012,Bissonnet St @ Chetwood Dr,BISSONNET ST & CHETWOOD DR,29.702298,-95.478225,,,,,,0
7013,7013,Bissonnet St @ Chimney Rock Rd,BISSONNET ST & CHIMNEY ROCK RD,29.703138,-95.476562,,,,,,0
7014,7014,Bissonnet St @ Mapleridge St,BISSONNET ST & MAPLERIDGE ST,29.70427,-95.474335,,,,,,0
7015,7015,Bissonnet St @ Locust St,BISSONNET ST & LOCUST ST,29.708849,-95.46537,,,,,,0
7016,7016,Bissonnet St @ 1st St,BISSONNET ST & 1ST ST,29.710332,-95.462441,,,,,,0
7017,7017,Bissonnet St @ W Loop S,BISSONNET ST & W LOOP S,29.711046,-95.461045,,,,,,0
7018,7018,Bissonnet St @ 1st St,BISSONNET ST & 1ST ST,29.710705,-95.462092,,,,,,0
7019,7019,Bissonnet St @ Locust St,BISSONNET ST & LOCUST ST,29.709149,-95.465142,,,,,,0
7020,7020,Bissonnet St @ Mapleridge St,BISSONNET ST & MAPLERIDGE ST,29.704743,-95.473834,,,,,,0
7021,7021,Bissonnet St @ Chimney Rock Rd,BISSONNET ST & CHIMNEY ROCK RD,29.703854,-95.475555,,,,,,0
7022,7022,Bissonnet St @ Chetwood Dr,BISSONNET ST & CHETWOOD DR,29.702528,-95.478164,,,,,,0
7023,7023,Bissonnet St @ Alder Dr,BISSONNET ST & ALDER DR,29.701474,-95.480236,,,,,,0
7024,7024,Bissonnet St @ Atwell Dr,BISSONNET ST & ATWELL DR,29.700419,-95.482303,,,,,,0
7025,7025,Bissonnet St @ Renwick Dr,BISSONNET ST & RENWICK DR,29.699389,-95.484319,,,,,,0
7026,7026,Bissonnet St @ Mullins Dr,BISSONNET ST & MULLINS DR,29.698356,-95.48635,,,,,,0
7027,7027,Bissonnet St @ Rampart St,BISSONNET ST & RAMPART ST,29.697272,-95.488468,,,,,,0
7028,7028,Bissonnet St @ Ashcroft Dr,BISSONNET ST & ASHCROFT DR,29.696236,-95.49048,,,,,,0
7029,7029,Bissonnet St @ Hillcroft Ave,BISSONNET ST & HILLCROFT AVE,29.695056,-95.492778,,,,,,0
7030,7030,Bissonnet St @ Dunlap St,BISSONNET ST & DUNLAP ST,29.693648,-95.495534,,,,,,0
7031,7031,Bissonnet St @ Braewick Dr,BISSONNET ST & BRAEWICK DR,29.692931,-95.496933,,,,,,0
7032,7032,Bissonnet St @ McAvoy Dr,BISSONNET ST & MC AVOY DR,29.689109,-95.504401,,,,,,0
7033,7033,Bissonnet St @ McAvoy Dr Mb,BISSONNET ST & MC AVOY DR,29.688201,-95.506173,,,,,,0
7035,7035,Bissonnet St @ Fondren Rd,BISSONNET ST & FONDREN RD,29.686266,-95.509976,,,,,,0
7036,7036,Bissonnet St @ Cadawac Rd,BISSONNET ST & CADAWAC RD,29.685303,-95.51186,,,,,,0
7037,7037,Bissonnet St @ Bonhomme Rd,BISSONNET ST & BONHOMME RD,29.684315,-95.513814,,,,,,0
7038,7038,Bissonnet St @ Bonhomme Rd,BISSONNET ST & BONHOMME RD,29.683589,-95.515253,,,,,,0
7040,7040,Bissonnet St @ Braeburn Valley Dr,BISSONNET ST & BRAEBURN VALLEY DR,29.681991,-95.518417,,,,,,0
7041,7041,Bissonnet St @ Wateka Dr,BISSONNET ST & WATEKA DR,29.679644,-95.523083,,,,,,0
7042,7042,Bissonnet St @ Wateka Dr,BISSONNET ST & WATEKA DR,29.678484,-95.525399,,,,,,0
7043,7043,Bissonnet St @ S Gessner Rd,BISSONNET ST & S GESSNER RD,29.677329,-95.527695,,,,,,0
7044,7044,Bissonnet St @ Braeburn Glen Blvd,BISSONNET ST & BRAEBURN GLEN BLVD,29.676441,-95.532369,,,,,,0
7045,7045,Bissonnet St @ Braeburn Glen Blvd,BISSONNET ST & BRAEBURN GLEN BLVD,29.676384,-95.534472,,,,,,0
7046,7046,Bissonnet St @ Braeswood Blvd,BISSONNET ST & BRAESWOOD BLVD,29.676161,-95.539066,,,,,,0
7047,7047,Bissonnet St @ Southwest Freeway,BISSONNET ST & SOUTHWEST FREEWAY,29.676122,-95.540573,,,,,,0
7049,7049,Ella Blvd @ Althea Dr,ELLA BLVD & ALTHEA DR,29.825,-95.429472,,,,,,0
7050,7050,Ella Blvd @ W 43rd St,ELLA BLVD & W 43RD ST,29.828599,-95.429523,,,,,,0
7051,7051,Ella Blvd @ Chamboard Ln,ELLA BLVD & CHAMBOARD LN,29.830546,-95.429562,,,,,,0
7052,7052,Ella Blvd @ Thornton Rd,ELLA BLVD & THORNTON RD,29.832177,-95.429578,,,,,,0
7053,7053,Ella Blvd @ Cheshire Ln,ELLA BLVD & CHESHIRE LN,29.833851,-95.429605,,,,,,0
7054,7054,Ella Blvd @ Richelieu Ln,ELLA BLVD & RICHELIEU LN,29.835491,-95.429623,,,,,,0
7055,7055,Ella Blvd @ Bethlehem St,ELLA BLVD & BETHLEHEM ST,29.83717,-95.429632,,,,,,0
7056,7056,Ella Blvd @ Lehman St,ELLA BLVD & LEHMAN ST,29.8385,-95.429119,,,,,,0
